,department,region,education,gender,recruitment_channel,no_of_trainings,age,previous_year_rating,length_of_service,awards_won,avg_training_score,is_promoted
182,6,27,2,1,2,1,26,4,4,0,70,0
183,6,13,2,2,3,1,31,5,5,0,72,0
184,2,7,2,1,3,1,40,4,11,0,58,0
185,2,15,2,2,3,2,39,5,12,0,55,0
186,2,2,2,2,3,2,30,3,6,0,57,0
187,3,2,3,1,3,1,47,4,4,0,77,0
188,1,17,2,1,3,1,34,4,7,0,48,1
189,2,2,2,2,3,1,33,4,9,0,64,0
190,1,23,3,1,3,1,41,5,7,0,51,0
191,3,7,2,1,3,1,29,1,4,0,80,0
192,4,31,2,2,3,1,32,3,4,0,86,0
193,6,7,3,2,3,1,47,5,9,0,68,0
194,2,27,2,1,3,1,35,4,3,0,65,0
195,3,22,2,1,3,1,27,4,2,0,75,0
196,4,32,2,1,3,1,29,1,3,0,81,0
197,1,20,2,1,2,2,36,3,9,0,49,0
198,1,15,2,1,3,2,35,1,8,0,39,0
199,6,2,2,2,2,2,34,3,2,0,70,0
200,1,23,3,2,2,1,34,4,5,1,94,1
201,2,2,3,1,2,1,39,3,2,0,60,0
202,1,25,2,1,3,1,26,5,2,0,51,0
203,2,31,2,2,2,1,30,5,4,0,56,0
204,2,16,2,2,3,1,31,4,2,0,62,0
205,8,2,3,1,2,1,44,5,6,0,48,0
206,1,1,2,1,3,1,38,3,4,0,49,0
207,3,26,2,1,3,1,40,1,3,0,78,0
208,9,2,3,1,2,1,50,5,6,1,58,0
209,6,19,3,1,3,1,44,3,12,0,70,0
210,6,2,1,2,3,1,23,1,2,0,69,0
211,1,7,3,2,2,1,36,1,2,0,53,0
212,4,27,2,1,2,1,25,1,4,0,80,0
213,2,28,2,1,2,1,34,5,4,0,58,0
214,4,4,2,1,2,1,28,3,1,0,85,0
215,4,1,2,1,3,2,30,5,6,0,81,0
216,6,12,2,1,2,1,35,1,8,0,67,0
217,4,6,2,1,2,1,33,4,8,0,86,0
218,4,13,3,1,3,1,30,3,4,0,80,0
219,4,26,2,1,3,2,27,5,3,0,85,0
220,6,2,2,1,3,4,29,3,1,0,68,0
221,2,2,2,1,2,1,43,3,3,0,58,0
222,4,22,2,1,3,2,28,3,5,0,86,0
223,6,17,2,1,3,1,31,5,3,0,68,0
224,2,2,2,2,3,1,43,4,12,0,58,0
225,2,4,2,2,3,1,35,5,9,0,60,0
226,1,5,2,1,3,2,35,3,9,0,49,0
227,2,2,3,1,3,1,50,3,8,0,59,0
228,8,17,2,2,3,1,26,4,3,0,50,0
229,1,27,2,1,2,1,32,3,5,0,52,0
230,2,13,3,2,3,1,38,5,2,1,93,1
231,1,26,2,1,3,1,22,4,2,0,51,0
232,8,20,2,1,3,1,28,3,1,0,52,0
233,6,14,2,2,2,1,37,3,9,0,69,0
234,4,2,2,1,2,2,54,3,9,0,86,0
235,1,11,2,1,2,1,36,3,8,0,51,0
236,3,6,2,1,3,1,35,3,8,0,78,0
237,4,29,2,1,3,1,39,3,4,0,85,0
238,2,12,2,2,2,1,31,5,4,0,63,0
239,2,31,2,1,3,2,38,3,7,1,60,0
240,1,22,2,1,2,1,28,1,2,0,48,0
241,1,7,2,1,2,3,26,2,3,0,52,0
242,1,26,2,1,2,1,29,3,1,0,54,0
243,4,20,2,1,2,1,30,3,4,0,84,0
244,2,22,2,1,2,2,37,2,4,0,57,1
245,5,2,2,1,3,1,25,3,1,0,76,0
246,3,22,2,1,1,1,26,4,2,0,82,0
247,3,7,2,1,3,1,31,4,4,0,78,0
248,3,14,2,2,3,1,38,5,7,0,82,0
249,1,13,2,1,3,1,39,4,9,0,49,0
250,1,4,2,1,3,1,30,5,4,1,50,0
251,6,15,3,2,3,1,34,5,8,0,67,0
252,6,23,3,2,3,1,33,3,5,0,72,0
253,3,2,2,2,3,1,29,5,3,0,78,0
254,2,2,2,1,2,1,28,4,2,0,60,0
255,7,22,2,1,2,1,24,3,1,0,56,0
256,4,22,2,1,3,2,26,4,2,0,87,0
257,9,22,2,1,2,1,34,5,4,0,64,0
258,1,27,2,1,2,1,35,3,7,0,46,0
259,3,13,3,1,3,1,43,3,14,0,79,0
260,1,15,2,1,3,1,34,1,8,0,39,0
261,3,7,3,2,3,2,38,3,10,0,88,0
262,2,7,2,2,3,1,34,1,5,0,54,0
263,2,22,2,1,2,1,41,4,4,0,63,0
264,7,7,2,1,2,2,29,1,4,0,60,0
265,2,2,2,1,3,1,33,4,3,0,60,0
266,1,2,3,2,3,1,41,4,5,0,48,0
267,2,2,3,1,3,3,38,3,11,0,57,0
268,6,2,3,2,3,2,54,4,23,0,66,0
269,1,13,3,2,2,2,34,2,8,0,49,0
270,5,2,2,1,3,2,26,5,3,0,87,0
271,2,7,2,2,2,1,35,5,3,0,59,0
272,9,2,1,1,3,1,28,3,1,0,62,0
273,2,33,3,1,3,1,36,3,4,0,60,0
274,3,5,2,1,3,1,45,3,15,0,87,0
275,6,7,3,1,3,1,38,4,7,0,66,0
276,1,27,2,2,3,1,26,2,4,0,47,0
277,4,27,2,1,2,1,31,3,4,0,85,0
278,4,34,2,1,2,1,32,3,7,0,87,0
279,4,6,2,1,2,1,29,4,4,0,78,0
280,1,2,2,2,3,1,40,3,12,0,50,0
281,3,2,2,1,1,2,29,4,6,0,75,0
282,4,28,2,1,3,2,31,5,7,0,87,0
283,7,16,2,1,3,1,32,5,6,0,58,0
284,2,17,2,1,3,1,42,5,11,0,67,0
285,6,15,2,2,2,1,30,5,3,0,65,0
286,6,16,2,2,3,1,24,3,2,0,70,0
287,1,30,2,1,2,1,35,3,7,0,56,0
288,3,5,2,2,2,2,32,1,3,0,80,0
289,8,2,2,2,2,1,22,3,2,0,47,0
290,1,2,2,1,2,2,44,5,14,0,48,0
291,2,16,2,1,3,2,39,3,9,0,58,0
292,3,7,2,2,3,1,46,4,17,0,85,0
293,3,15,2,1,3,1,29,2,5,0,77,0
294,7,7,2,1,3,1,26,1,3,0,59,0
295,2,23,2,1,3,1,35,4,5,0,60,0
296,6,2,2,2,3,1,29,4,2,0,95,1
297,3,13,2,1,2,1,30,2,9,0,79,0
298,1,7,2,1,3,1,45,4,5,0,50,0
299,1,15,2,2,3,1,30,1,6,0,47,0
300,7,32,2,1,2,1,28,2,4,0,59,0
301,3,2,3,1,2,1,46,5,10,0,76,0
302,6,7,2,1,2,1,27,2,2,0,69,0
303,1,11,2,1,2,1,34,2,5,0,47,0
304,4,19,2,1,2,2,32,5,3,0,86,0
305,2,22,2,2,3,1,35,5,10,0,63,0
306,6,27,2,1,3,1,36,4,3,0,66,0
307,6,2,3,2,3,1,58,1,13,0,70,0
308,7,31,2,1,3,1,29,4,4,0,57,0
309,6,2,2,2,1,1,33,3,3,0,67,0
310,2,16,2,2,3,1,32,5,6,0,62,0
311,9,22,1,1,3,1,25,5,2,0,59,0
312,6,13,2,1,3,4,41,2,9,0,68,0
313,6,12,2,2,3,1,25,3,1,0,69,0
314,4,2,3,1,3,1,50,1,7,1,79,0
315,1,26,2,1,3,1,30,1,7,0,53,0
316,3,24,2,1,2,1,28,3,1,0,81,0
317,4,20,3,1,3,1,40,5,5,1,83,1
318,7,2,1,2,3,1,26,3,2,0,60,0
319,3,13,2,1,3,1,35,5,8,0,81,0
320,1,7,3,1,3,1,37,3,7,0,52,0
321,2,22,3,1,3,1,34,3,3,0,75,1
322,2,8,2,1,2,1,25,3,2,0,57,0
323,1,2,2,1,3,1,22,5,2,0,62,1
324,6,2,2,2,3,2,26,5,2,0,68,1
325,3,2,2,2,3,1,31,4,7,0,80,0
326,7,2,2,1,2,4,31,5,3,0,60,0
327,4,25,2,1,2,1,32,3,6,0,86,0
328,1,19,2,1,2,1,36,5,8,0,48,0
329,3,2,2,2,2,1,57,3,19,0,81,0
330,1,2,2,2,2,1,42,4,9,0,51,0
331,1,20,2,1,3,1,28,3,3,0,48,0
332,4,12,2,1,2,2,33,4,3,0,86,0
333,4,2,2,1,2,1,41,3,3,0,86,0
334,2,2,1,1,3,2,26,3,1,0,60,0
335,6,12,2,2,3,1,32,5,5,1,84,1
336,2,2,2,1,3,1,48,3,8,0,57,0
337,2,26,3,1,3,1,41,3,7,0,58,0
338,3,2,3,1,3,1,31,5,4,0,82,0
339,1,26,2,1,3,1,37,4,5,0,54,0
340,4,29,2,1,3,1,30,1,4,0,84,0
341,7,2,1,1,3,1,26,5,2,0,60,0
342,1,13,2,1,2,1,44,5,11,0,42,0
343,2,7,2,2,2,1,44,3,10,0,60,0
344,5,22,3,1,3,1,30,4,2,0,96,1
345,2,22,1,1,3,1,24,3,2,0,59,0
346,1,27,2,1,3,1,40,1,10,0,49,0
347,3,11,3,1,3,1,32,3,5,0,80,0
348,1,2,2,1,2,1,40,5,7,0,53,0
349,3,7,1,2,3,2,24,4,3,0,78,0
350,1,26,2,1,3,1,45,4,15,0,64,1
351,1,2,2,2,3,1,34,5,5,0,60,1
352,2,2,2,2,3,1,58,4,18,0,60,0
353,3,24,2,1,2,1,35,3,7,0,82,0
354,1,16,2,1,3,1,24,4,2,0,51,0
355,1,23,2,1,3,1,35,2,8,0,48,0
356,3,23,2,1,2,1,31,1,2,0,81,0
357,2,29,2,1,3,1,33,3,5,0,60,0
358,8,2,3,2,2,1,44,3,14,0,47,0
359,1,28,2,1,3,1,24,2,2,0,52,1
360,6,2,2,1,3,2,34,2,10,0,69,0
361,1,22,2,1,2,1,37,5,2,0,54,0
362,2,26,2,1,3,2,31,3,4,0,63,0
363,6,19,2,1,3,1,32,3,8,0,69,0
364,2,2,2,2,3,1,33,5,7,0,57,0
365,2,2,2,2,2,1,53,3,11,0,57,0
366,2,22,2,1,2,2,37,5,4,0,57,0
367,1,15,2,1,2,1,30,2,5,0,49,0
368,4,15,2,1,2,1,35,5,3,0,81,0
369,3,11,2,1,2,1,32,3,4,0,80,0
370,2,15,2,1,2,1,45,3,9,0,60,0
371,6,13,2,1,3,1,29,3,1,0,69,0
372,1,4,2,1,2,2,31,3,4,0,53,0
373,3,15,2,1,2,2,34,3,8,0,80,0
374,4,22,2,2,3,1,24,3,1,0,86,0
375,2,3,3,2,3,1,31,5,7,0,59,0
376,1,10,3,2,3,1,37,3,6,0,47,0
377,1,7,3,1,3,1,42,3,12,0,48,0
378,6,4,3,1,3,1,40,3,6,0,72,0
379,2,2,2,1,2,1,37,5,5,0,64,0
380,2,22,2,1,3,1,50,3,8,0,57,0
381,2,21,2,1,3,1,28,3,1,0,60,0
382,8,2,3,2,1,1,57,3,13,0,53,0
383,1,28,3,1,3,2,42,2,10,0,46,0
384,2,2,3,1,2,1,34,3,8,0,60,0
385,2,2,2,2,2,1,34,5,8,0,54,0
386,2,13,2,1,3,1,29,3,1,0,62,0
387,2,4,3,2,1,1,32,4,7,0,59,0
388,2,7,2,2,2,1,27,5,2,0,60,0
389,4,22,2,1,3,3,30,3,1,0,83,0
390,3,33,3,1,3,1,46,3,17,0,83,0
391,1,1,3,1,3,1,37,3,10,0,49,1
392,1,2,2,2,2,1,48,4,13,0,52,0
393,3,2,2,1,3,1,40,5,12,0,84,0
394,3,20,2,1,3,1,32,3,6,0,73,0
395,1,20,2,1,3,1,33,1,7,0,48,0
396,6,23,2,2,3,1,35,3,6,0,66,0
397,1,6,2,1,2,1,23,3,2,0,51,0
398,4,15,3,1,3,1,32,3,4,0,86,0
399,2,2,2,1,2,4,31,3,6,0,59,0
400,2,26,2,2,3,1,40,4,13,0,60,0
401,6,2,3,1,3,1,43,2,7,0,70,0
402,2,32,3,1,3,1,38,3,6,0,60,0
403,1,7,2,1,3,1,36,5,8,0,49,0
404,6,7,3,1,3,1,49,5,20,0,65,0
405,1,22,2,2,2,1,32,1,4,0,50,0
406,4,2,2,1,3,2,26,3,2,0,91,0
407,4,7,2,1,2,1,55,3,18,0,87,0
408,8,22,3,2,3,1,35,3,5,0,50,0
409,2,9,3,2,3,1,36,4,6,0,59,0
410,1,30,2,1,3,1,29,5,4,0,60,0
411,6,4,2,1,3,1,46,3,19,0,72,0
412,5,27,2,1,2,2,30,3,4,0,84,0
413,1,2,2,1,3,1,51,5,19,0,40,0
414,1,29,3,1,3,1,37,3,7,0,54,0
415,4,32,2,1,3,1,27,3,2,0,88,0
416,1,26,2,1,3,1,43,1,4,0,49,0
417,8,32,2,2,3,1,31,3,7,0,51,0
418,2,7,3,2,2,2,38,4,9,0,65,0
419,1,2,3,2,3,1,43,1,10,0,60,0
420,3,7,2,1,2,3,29,3,4,0,81,0
421,3,22,3,2,2,1,30,3,2,0,79,0
422,8,2,2,2,3,1,49,5,22,0,50,0
423,4,7,3,1,3,1,49,4,5,0,90,0
424,1,7,3,1,2,1,36,2,5,0,48,0
425,6,10,3,1,2,1,33,1,3,0,71,0
426,1,22,3,1,3,3,52,3,25,0,49,0
427,1,32,2,2,3,1,29,3,1,0,53,0
428,2,7,2,1,3,1,37,3,11,0,56,0
429,7,22,1,1,3,1,25,3,3,0,60,0
430,8,2,1,1,2,1,24,3,1,0,52,0
431,3,7,3,2,1,1,37,4,13,0,79,0
432,2,14,2,1,3,1,35,5,10,0,59,1
433,3,13,2,2,3,1,33,3,4,0,76,1
434,6,2,2,2,2,1,33,5,9,0,71,0
435,3,2,2,2,3,1,59,3,28,0,78,0
436,4,2,2,1,2,1,29,3,1,0,88,0
437,2,2,2,2,3,1,38,2,8,0,59,0
438,2,2,2,1,2,1,48,4,13,0,57,0
439,9,11,2,1,3,1,31,3,1,0,62,0
440,3,5,3,2,2,1,32,1,5,0,77,0
441,6,22,2,1,3,3,24,3,2,0,63,0
442,3,7,3,1,2,2,37,5,5,0,77,0
443,1,7,2,2,2,1,32,5,8,0,46,1
444,1,4,2,1,3,1,31,3,2,0,48,0
445,2,2,2,1,2,2,45,3,5,1,60,0
446,1,2,2,1,3,1,57,5,6,0,60,0
447,2,15,3,1,3,2,39,2,8,0,59,0
448,6,2,3,1,2,1,42,1,4,0,70,0
449,2,7,2,2,3,1,45,3,4,1,65,1
450,2,30,3,1,2,1,41,3,3,0,60,0
451,3,27,3,2,2,1,41,1,11,0,74,0
452,1,24,3,1,2,1,34,1,7,0,50,0
453,1,31,2,1,2,1,47,5,18,0,52,0
454,1,25,3,1,2,1,33,5,7,0,51,0
455,2,22,3,2,2,1,48,3,15,0,69,1
456,2,15,2,1,3,1,34,4,3,0,60,0
457,1,1,3,1,3,1,35,5,4,0,47,0
458,4,1,3,1,2,1,35,5,4,0,84,0
459,3,15,2,2,2,2,26,3,2,0,79,0
460,1,14,3,1,2,1,45,3,17,0,49,0
461,1,9,3,2,2,1,31,3,1,0,54,0
462,1,34,2,1,2,1,30,5,7,0,49,0
463,1,13,2,1,2,1,46,1,5,0,50,0
464,2,2,2,2,3,1,60,5,4,0,56,0
465,2,27,2,1,3,1,44,5,11,0,55,0
466,3,22,3,1,2,3,35,3,3,0,86,0
467,1,22,2,1,2,2,33,2,6,0,52,0
468,2,6,2,1,2,1,38,4,8,0,55,0
469,3,22,3,1,2,1,39,3,5,0,80,0
470,1,26,2,1,3,1,30,3,2,0,50,0
471,2,5,2,1,2,1,31,3,1,0,65,0
472,1,7,2,1,2,1,57,4,3,0,50,0
473,1,2,2,2,3,1,34,1,7,0,50,0
474,2,2,2,1,3,1,38,3,4,0,66,0
475,1,14,2,1,3,1,24,3,1,0,55,0
476,6,17,3,1,3,1,45,3,16,0,87,1
477,1,1,3,1,3,1,40,1,11,0,53,0
478,6,32,2,1,3,2,32,3,3,0,70,0
479,1,2,2,2,2,2,29,3,2,0,48,0
480,7,2,2,2,3,1,39,4,11,0,59,0
481,4,13,2,1,2,1,32,3,7,0,80,0
482,2,2,3,1,3,2,57,4,7,0,58,0
483,6,11,2,2,3,1,36,3,4,0,72,0
484,1,2,2,1,3,1,34,1,5,0,46,0
485,8,22,3,2,3,1,33,5,7,0,50,0
486,3,2,3,1,2,1,39,2,4,0,81,0
487,7,15,2,2,2,2,32,4,8,0,59,0
488,3,2,2,1,1,1,31,3,6,0,77,0
489,1,22,2,1,3,1,31,1,7,0,52,0
490,6,22,2,2,3,1,25,3,3,0,68,0
491,1,4,2,2,2,1,43,5,4,0,50,0
492,2,2,2,1,2,1,25,3,1,0,65,0
493,6,2,3,2,3,1,50,1,16,0,68,0
494,2,22,3,1,3,3,32,3,4,0,64,1
495,7,32,2,1,2,1,28,3,2,0,59,0
496,1,17,2,1,3,1,32,1,5,0,51,0
497,1,16,2,1,2,1,34,5,5,0,49,0
498,2,16,2,1,3,1,30,5,4,0,55,0
499,2,7,3,2,2,1,33,5,6,0,74,1
500,6,7,3,1,2,2,46,4,19,0,70,0
501,1,12,2,1,2,1,35,4,10,0,50,1
502,2,7,2,1,3,1,33,5,8,0,59,1
503,2,22,2,1,2,1,30,4,4,0,59,0
504,6,7,2,1,2,2,33,5,4,0,71,0
505,1,13,2,1,3,1,28,4,5,0,52,0
506,3,24,3,1,3,1,38,3,8,0,84,0
507,1,2,2,2,2,1,34,2,7,0,49,1
508,1,2,2,2,3,2,40,3,1,0,51,0
509,6,31,2,2,2,2,30,3,5,0,73,0
510,2,12,2,2,2,1,29,2,7,0,60,0
511,5,26,2,1,2,1,30,3,3,0,83,0
512,1,31,2,1,2,1,38,4,10,0,50,0
513,2,7,2,1,3,3,40,3,11,0,60,0
514,4,22,2,2,3,1,29,4,5,0,86,0
515,8,2,3,2,2,1,53,4,25,0,47,0
516,1,17,2,2,2,1,26,3,2,0,49,0
517,4,32,2,1,3,2,28,3,1,0,82,0
518,4,22,3,1,2,1,26,3,1,0,84,0
519,6,10,2,1,3,1,28,3,4,0,65,0
520,8,7,2,2,2,1,30,3,3,0,51,0
521,2,15,3,1,3,1,59,4,4,0,56,0
522,5,22,2,2,3,1,29,3,1,0,86,0
523,3,14,2,1,2,1,31,3,4,0,83,0
524,6,7,2,2,3,1,26,3,2,0,69,0
525,2,19,3,2,2,1,37,3,10,0,62,0
526,2,8,2,2,2,1,25,3,1,0,62,0
527,3,31,2,1,3,1,27,2,3,0,78,0
528,2,2,3,1,2,1,39,4,10,0,60,0
529,4,28,2,1,3,1,36,5,3,0,91,1
530,6,23,3,1,3,2,35,5,6,0,91,1
531,3,8,2,2,3,1,28,3,1,0,81,0
532,1,21,2,1,3,1,30,3,1,0,50,0
